,Original JPG,Binary PNG,IoU,Recall
0,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 18.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 18.png,0.09787009329343425,0.6525821596244131
1,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 03.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 03.png,0.06744737622294693,0.5788804071246819
2,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 08.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 08.png,0.0,0.0
3,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 11.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 11.png,0.0,0.0
4,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 10.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 10.png,0.0,0.0
5,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 14.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 14.png,0.08506224066390042,0.5584562996594779
6,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 06.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 06.png,0.06509471987101975,0.3687214611872146
7,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 01.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 01.png,0.06626814688300597,0.489281210592686
8,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 05.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 05.png,0.09633260098022646,0.6397306397306397
9,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 07.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 07.png,0.0,0.0
10,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 16.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 16.png,0.11234207968901846,0.6365638766519823
11,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 17.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 17.png,0.08349086326402017,0.6455542021924482
12,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 15.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 15.png,0.08617482951022938,0.54296875
13,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 12.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 12.png,0.0,0.0
14,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 04.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 04.png,0.101004851004851,0.655793025871766
15,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 02.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 02.png,0.07522935779816514,0.6078167115902965
16,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 09.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 09.png,0.0,0.0
17,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4 (3-23-2018 1-44-41 PM)/4 13.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/4.1/4 13.png,0.0,0.0
18,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 21.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 21.png,0.1099899091826438,0.6550480769230769
19,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 09.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 09.png,0.13832434674408958,0.7257889009793254
21,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 17.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 17.png,0.0,0.0
22,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 20.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 20.png,0.12955974842767295,0.5933179723502304
23,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 04.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 04.png,0.18756906077348065,0.7246531483457844
24,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 10.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 10.png,0.0,0.0
25,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 11.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 11.png,0.0,0.0
26,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 01.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 01.png,0.18169398907103826,0.6848609680741503
27,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 15.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 15.png,0.0,0.0
29,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 19.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 19.png,0.12677510973405628,0.48326771653543305
30,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 03.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 03.png,0.11853448275862069,0.712742980561555
31,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 02.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 02.png,0.11056430446194225,0.7185501066098081
32,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 16.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 16.png,0.0,0.0
33,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 06.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 06.png,0.16870476665834788,0.7339847991313789
34,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 05.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 05.png,0.13189497252188073,0.6930481283422459
35,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 12.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 12.png,0.0,0.0
36,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 07.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 07.png,0.13485394157663066,0.723175965665236
37,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 08.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 08.png,0.13485394157663066,0.723175965665236
38,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1 (3-23-2018 1-44-35 PM)/1 18.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/1.1/1 18.png,0.0,0.0
39,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2 (3-23-2018 1-44-37 PM)/2 14.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2.1/2 14.png,0.1288888888888889,0.6297142857142857
40,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2 (3-23-2018 1-44-37 PM)/2 13.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2.1/2 13.png,0.10736579275905118,0.6106508875739645
42,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2 (3-23-2018 1-44-37 PM)/2 02.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2.1/2 02.png,0.11051574012056263,0.6635388739946381
43,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2 (3-23-2018 1-44-37 PM)/2 05.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2.1/2 05.png,0.0,0.0
44,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2 (3-23-2018 1-44-37 PM)/2 11.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2.1/2 11.png,0.13236994219653178,0.4516765285996055
45,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2 (3-23-2018 1-44-37 PM)/2 01.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2.1/2 01.png,0.08373287671232876,0.6277278562259306
46,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2 (3-23-2018 1-44-37 PM)/2 10.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2.1/2 10.png,0.0,0.0
47,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2 (3-23-2018 1-44-37 PM)/2 03.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2.1/2 03.png,0.09020664869721473,0.6236024844720497
48,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2 (3-23-2018 1-44-37 PM)/2 04.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2.1/2 04.png,0.11239048811013767,0.5550061804697157
50,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2 (3-23-2018 1-44-37 PM)/2 12.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2.1/2 12.png,0.1458120531154239,0.5874485596707819
51,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2 (3-23-2018 1-44-37 PM)/2 06.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/2.1/2 06.png,0.0,0.0
53,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 02.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 02.png,0.09588068181818182,0.625
54,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 07.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 07.png,0.09209426709008858,0.6108647450110865
55,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 20.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 20.png,0.13787340714434929,0.6489675516224189
56,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 16.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 16.png,0.0,0.0
58,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 10.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 10.png,0.0,0.0
59,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 18.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 18.png,0.0,0.0
60,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 04.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 04.png,0.1394056535395023,0.670150987224158
63,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 03.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 03.png,0.11132111132111132,0.6746849942726232
64,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 08.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 08.png,0.12833575934012614,0.5884315906562848
65,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 19.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 19.png,0.09337447223124391,0.6489841986455982
67,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 17.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 17.png,0.0,0.0
68,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 05.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 05.png,0.1512144162966832,0.7192546583850932
70,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 01.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 01.png,0.0981441230563451,0.6849474912485414
71,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 09.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 09.png,0.0,0.0
72,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5 (3-23-2018 1-44-43 PM)/5 06.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/5.1/5 06.png,0.13315093479252166,0.6212765957446809
73,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 13.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 13.png,0.10386965376782077,0.6144578313253012
75,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 11.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 11.png,0.10245358090185676,0.412
76,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 02.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 02.png,0.09961530674225552,0.6684782608695652
77,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 10.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 10.png,0.0,0.0
78,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 03.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 03.png,0.11224048442906574,0.7080491132332879
80,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 01.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 01.png,0.10230692076228685,0.6818181818181818
81,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 14.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 14.png,0.09218042150876501,0.6085825747724317
82,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 12.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 12.png,0.09834177798249655,0.46923076923076923
83,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 06.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 06.png,0.0,0.0
84,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 05.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 05.png,0.0,0.0
85,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 04.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 04.png,0.1741449639159084,0.6416184971098265
86,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3 (3-23-2018 1-44-39 PM)/3 08.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/2/3.1/3 08.png,0.0,0.0
87,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 18.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 18.png,0.12823907698127482,0.6289424860853432
88,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 03.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 03.png,0.08326848249027237,0.6388059701492538
89,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 08.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 08.png,0.1819145178382197,0.59675550405562
90,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 11.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 11.png,0.15562093527407866,0.668218085106383
91,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 24.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 24.png,0.09155588841041004,0.6680327868852459
92,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 10.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 10.png,0.12432157394843962,0.6793327154772938
93,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 25.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 25.png,0.12611901000526593,0.7484375
94,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 14.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 14.png,0.0,0.0
95,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 06.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 06.png,0.08252523253512764,0.5783633841886269
96,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 26.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 26.png,0.09005112072355485,0.6666666666666666
97,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 01.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 01.png,0.10724852071005918,0.6286127167630058
98,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 05.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 05.png,0.09651277013752456,0.5598290598290598
99,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 20.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 20.png,0.2112431179368299,0.6295336787564767
100,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 07.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 07.png,0.1013480982185845,0.5590969455511288
101,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 16.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 16.png,0.13395872420262664,0.3364750235626767
102,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 17.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 17.png,0.0,0.0
103,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 21.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 21.png,0.15631929046563192,0.6032085561497326
104,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 15.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 15.png,0.0,0.0
105,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 22.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 22.png,0.13783997887509902,0.6258992805755396
106,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 12.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 12.png,0.0,0.0
107,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 04.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 04.png,0.0772146847565842,0.5294117647058824
108,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 23.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 23.png,0.09383534920015607,0.643048128342246
109,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 02.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 02.png,0.10565661599800648,0.6022727272727273
110,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 09.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 09.png,0.19186399514268368,0.6702014846235419
111,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 19.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 19.png,0.132830626450116,0.5329712955779674
112,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4 (3-23-2018 1-45-22 PM)/4 13.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/4.1/4 13.png,0.0,0.0
113,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 09.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 09.png,0.2422360248447205,0.4144927536231884
114,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 13.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 13.png,0.33570892723180795,0.6100886162235856
115,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 17.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 17.png,0.20973111395646607,0.6171816126601356
116,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 04.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 04.png,0.08889968423609425,0.5041322314049587
117,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 10.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 10.png,0.107393638992152,0.19117647058823528
118,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 11.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 11.png,0.0,0.0
119,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 01.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 01.png,0.0965466926070039,0.5898959881129272
120,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 15.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 15.png,0.1913539609392144,0.5948158253751705
121,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 14.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 14.png,0.16266881677081232,0.5056390977443609
122,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 19.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 19.png,0.15743440233236153,0.6307277628032345
123,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 03.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 03.png,0.06768048128342247,0.5712270803949224
124,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 02.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 02.png,0.0771102376941793,0.5597826086956522
125,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 16.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 16.png,0.24693120182700543,0.6113074204946997
126,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 06.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 06.png,0.18780889621087316,0.7208672086720868
127,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 05.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 05.png,0.07949869060980172,0.5182926829268293
128,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1 (3-23-2018 1-45-15 PM)/1 12.jpg,/home/tien/OpenCV/Skin/Data/SegmentedData/Hung/4/1.1/1 12.png,0.0,0.0
